state,district,year,crop,groundwater_ph,ec_groundwater_(µs/cm),hardness_groundwater_(mg/l),nitrate_groundwater_(mg/l),rainfall_mm,soil_ph,soil_organic_carbon,soil_nitrogen,soil_phosphorus,soil_potassium,crop_yield
Maharashtra,Ahmednagar,0.30000000000001137,Cotton,0.795744680851064,0.8053614482448611,0.7104109639712953,0.0,0.0,0.6683168316831685,0.451923076923077,0.5351473922902494,0.5697142857142856,0.4319526627218936,0.09589041095890412
Maharashtra,Ahmednagar,0.30000000000001137,Sugarcane,0.676595744680851,0.8338759256988998,0.7168473033957238,0.0,0.016293279022403184,0.6881188118811883,0.4903846153846153,0.5986394557823127,0.5417142857142858,0.3727810650887574,0.0045662100456620985
Maharashtra,Akola,0.30000000000001137,Wheat,0.591489361702128,0.9696466111814891,0.978147887844936,1.0,0.6089613034623217,0.5891089108910892,0.24038461538461553,0.43537414965986376,0.5051428571428571,0.6686390532544378,0.23835616438356166
Maharashtra,Akola,0.30000000000001137,Rice,0.5446808510638297,0.9154236987999399,0.9894669675223794,1.0,0.6435845213849286,0.5346534653465347,0.24038461538461553,0.4897959183673468,0.5245714285714285,0.727810650887574,0.5488584474885845
Maharashtra,Akola,0.30000000000001137, Bajra,0.527659574468085,0.9316515240261715,0.953993119775098,1.0,0.5967413441955193,0.5099009900990099,0.27884615384615385,0.4625850340136053,0.4868571428571429,0.7218934911242604,0.17808219178082194
Maharashtra,Akola,0.30000000000001137,Cotton,0.6085106382978727,0.951266578580542,0.9505160168676482,1.0,0.6456211812627289,0.5346534653465347,0.22115384615384615,0.43537414965986376,0.49542857142857155,0.7159763313609467,0.09041095890410959
Maharashtra,Akola,0.30000000000001137,Sugarcane,0.6382978723404258,0.9709996867039897,1.0,1.0,0.5213849287169042,0.3861386138613865,0.22115384615384615,0.47165532879818595,0.49371428571428577,0.7100591715976331,0.002739726027397261
Maharashtra,Amravati,0.30000000000001137,Wheat,0.5787234042553191,1.0,0.496791077901901,1.0,0.8655804480651731,0.6831683168316838,0.4326923076923076,0.5442176870748296,0.2154285714285714,0.8165680473372782,0.2511415525114155
Maharashtra,Amravati,0.30000000000001137,Rice,0.6468085106382979,1.0,0.5529425908115705,1.0,0.8085539714867617,0.45049504950495045,0.47115384615384615,0.45351473922902485,0.2331428571428571,0.7514792899408284,0.5616438356164383
Maharashtra,Amravati,0.30000000000001137, Bajra,0.6553191489361705,1.0,0.5554949323074646,1.0,0.8879837067209774,0.4851485148514856,0.451923076923077,0.47165532879818595,0.1845714285714286,0.7455621301775147,0.18356164383561643
Maharashtra,Amravati,0.30000000000001137,Cotton,0.6212765957446811,1.0,0.6267755419101871,1.0,0.7902240325865578,0.5297029702970297,0.4903846153846153,0.5079365079365079,0.2142857142857143,0.8106508875739645,0.09406392694063927
Maharashtra,Amravati,0.30000000000001137,Sugarcane,0.6638297872340426,1.0,0.5480228601020937,1.0,0.8594704684317717,0.4900990099009901,0.451923076923077,0.43537414965986376,0.21599999999999997,0.8047337278106509,0.00365296803652968
Maharashtra,Aurangabad,0.30000000000001137,Wheat,0.731914893617021,0.6550701737657724,0.5249408152696603,1.0,0.6517311608961301,0.6782178217821784,0.6249999999999999,0.7528344671201812,0.3622857142857142,0.6686390532544378,0.23287671232876714
Maharashtra,Aurangabad,0.30000000000001137,Rice,0.740425531914894,0.720262987027729,0.5772083302507952,1.0,0.655804480651731,0.613861386138614,0.5865384615384613,0.743764172335601,0.38857142857142857,0.6272189349112426,0.5251141552511415
Maharashtra,Aurangabad,0.30000000000001137, Bajra,0.6680851063829789,0.6850921044864896,0.5882314862765406,1.0,0.6782077393075355,0.722772277227723,0.5673076923076922,0.7256235827664397,0.37542857142857144,0.6627218934911242,0.16894977168949774
Maharashtra,Aurangabad,0.30000000000001137,Cotton,0.731914893617021,0.64301962867612,0.5295276318709773,1.0,0.690427698574338,0.5940594059405941,0.6249999999999999,0.6893424036281179,0.3462857142857142,0.6568047337278106,0.08858447488584476
Maharashtra,Aurangabad,0.30000000000001137,Sugarcane,0.7361702127659577,0.689714355768052,0.5824609750684323,1.0,0.6883910386965376,0.8168316831683171,0.6057692307692307,0.6621315192743764,0.3748571428571428,0.621301775147929,0.001826484018264839
Maharashtra,Dhule,0.30000000000001137,Wheat,0.7021276595744683,0.8188922034698668,0.717032255678035,1.0,0.4236252545824847,0.4851485148514856,0.47115384615384615,1.0,0.4228571428571428,0.7100591715976331,0.22374429223744294
Maharashtra,Dhule,0.30000000000001137,Rice,0.7148936170212767,0.8606195996167799,0.7354165125397646,1.0,0.3197556008146639,0.4108910891089108,0.4903846153846153,0.8979591836734695,0.4377142857142857,0.7041420118343195,0.4977168949771689
Maharashtra,Dhule,0.30000000000001137, Bajra,0.7489361702127662,0.8605832754416792,0.7295350299622697,1.0,0.38289205702647655,0.33168316831683153,0.4903846153846153,1.0,0.45085714285714285,0.6982248520710058,0.1506849315068493
Maharashtra,Dhule,0.30000000000001137,Cotton,0.7489361702127662,0.8606195996167799,0.7196585780868535,1.0,0.32586558044806513,0.35643564356435675,0.47115384615384615,0.9614512471655328,0.4582857142857142,0.7810650887573963,0.08493150684931507
Maharashtra,Dhule,0.30000000000001137,Sugarcane,0.5829787234042554,0.9564881787512655,0.6882166900939556,1.0,0.35437881873727084,0.4554455445544554,0.548076923076923,1.0,0.41428571428571437,0.7337278106508877,0.0009132420091324204
Maharashtra,Jalgaon,0.30000000000001137,Wheat,0.7021276595744683,0.6024909303075295,0.5759876451875415,1.0,0.560081466395112,0.5544554455445545,0.16346153846153844,0.5260770975056688,0.19485714285714284,0.7633136094674556,0.2273972602739726
Maharashtra,Jalgaon,0.30000000000001137,Rice,0.6595744680851063,0.6459528058155003,0.5759136642746171,1.0,0.5132382892057025,0.4603960396039608,0.22115384615384615,0.5804988662131518,0.18571428571428572,0.7692307692307693,0.5159817351598173
Maharashtra,Jalgaon,0.30000000000001137, Bajra,0.7106382978723405,0.6264921290053079,0.5974421099356365,1.0,0.5213849287169042,0.5742574257425743,0.1826923076923077,0.4897959183673468,0.18114285714285716,0.8224852071005916,0.15981735159817353
Maharashtra,Jalgaon,0.30000000000001137,Cotton,0.7702127659574471,0.5968516021231479,0.5319320115410223,1.0,0.4806517311608961,0.5000000000000004,0.16346153846153844,0.5170068027210883,0.1777142857142857,0.7988165680473372,0.08675799086757992
Maharashtra,Jalgaon,0.30000000000001137,Sugarcane,0.6510638297872342,0.6211070700466311,0.5376655322926683,1.0,0.5050916496945009,0.5247524752475252,0.20192307692307698,0.5804988662131518,0.1588571428571428,0.727810650887574,0.001826484018264839
Maharashtra,Nagpur,0.30000000000001137,Wheat,0.6936170212765957,0.3505646138967212,0.6872179477694754,0.7793181818181818,0.8676171079429734,0.7475247524752477,0.298076923076923,1.0,0.15314285714285714,0.6449704142011835,0.22374429223744294
Maharashtra,Nagpur,0.30000000000001137,Rice,0.7021276595744683,0.3998201953332515,0.7453299548716431,0.7884090909090908,0.8696537678207737,0.6831683168316838,0.2596153846153847,1.0,0.1737142857142856,0.6035502958579883,0.5433789954337899
Maharashtra,Nagpur,0.30000000000001137, Bajra,0.6297872340425532,0.37324906124709967,0.757573795960642,0.8125,0.8961303462321791,0.7920792079207923,0.2596153846153847,1.0,0.16342857142857137,0.6390532544378699,0.16894977168949774
Maharashtra,Nagpur,0.30000000000001137,Cotton,0.6936170212765957,0.3414654080339994,0.6922856403048013,0.7645454545454546,0.9103869653767819,0.663366336633664,0.298076923076923,1.0,0.14057142857142857,0.6331360946745562,0.09223744292237443
Maharashtra,Nagpur,0.30000000000001137,Sugarcane,0.6978723404255316,0.3767361820567655,0.7511374565362136,0.7531818181818182,0.9083503054989815,0.8910891089108919,0.27884615384615385,1.0,0.1628571428571428,0.5976331360946746,0.002739726027397261
Maharashtra,Raigad,0.30000000000001137,Wheat,0.5531914893617023,0.30784738397831446,0.38615262262336303,1.0,0.31160896130346216,0.6237623762376243,0.4903846153846153,0.19047619047619047,0.504,0.23668639053254437,0.19634703196347034
Maharashtra,Raigad,0.30000000000001137,Rice,0.7021276595744683,0.3396037940600892,0.40941961973810737,1.0,0.2464358452138492,0.6039603960396045,0.5096153846153847,0.2448979591836733,0.4971428571428571,0.272189349112426,0.5890410958904109
Maharashtra,Raigad,0.30000000000001137, Bajra,0.7829787234042556,0.30379723845458795,0.3241196271361987,1.0,0.30549898167006095,0.544554455445545,0.5288461538461536,0.2721088435374148,0.49542857142857155,0.2603550295857987,0.19634703196347034
Maharashtra,Raigad,0.30000000000001137,Cotton,0.7063829787234046,0.32467455809370727,0.3835632906710068,1.0,0.2790224032586558,0.5940594059405941,0.451923076923077,0.2630385487528344,0.5279999999999998,0.272189349112426,0.09406392694063927
Maharashtra,Raigad,0.30000000000001137,Sugarcane,0.5361702127659576,0.33067712802909566,0.4042409558333949,1.0,0.2566191446028513,0.5594059405940599,0.548076923076923,0.23582766439909286,0.5165714285714285,0.26627218934911234,0.0045662100456620985
Maharashtra,Ahmednagar,0.09999999999999432,Wheat,0.5872340425531917,0.5652495697855512,0.7679681142265294,1.0,0.8716904276985743,0.6930693069306932,0.0,0.6258503401360542,0.5685714285714285,0.6804733727810651,0.2511415525114155
Maharashtra,Ahmednagar,0.09999999999999432,Rice,0.6042553191489364,0.5920023247472065,0.8128745283716802,1.0,0.8879837067209774,0.8762376237623766,0.0,0.5986394557823127,0.5942857142857141,0.6272189349112426,0.5707762557077625
Maharashtra,Ahmednagar,0.09999999999999432, Bajra,0.6936170212765957,0.5489036909902424,0.8035529333431973,1.0,0.8391038696537677,0.8514851485148518,0.0,0.6258503401360542,0.5942857142857141,0.6331360946745562,0.18721461187214614
Maharashtra,Ahmednagar,0.09999999999999432,Cotton,0.6851063829787236,0.5751569885442632,0.8031460383221128,1.0,0.9409368635437881,0.8366336633663365,0.0,0.6530612244897958,0.5759999999999998,0.6508875739644969,0.09223744292237443
Maharashtra,Ahmednagar,0.09999999999999432,Sugarcane,0.6425531914893616,0.5578848432838869,0.8199027150995043,1.0,0.8329938900203665,0.8366336633663365,0.009615384615384581,0.6077097505668934,0.5771428571428572,0.6686390532544378,0.00365296803652968
Maharashtra,Akola,0.09999999999999432,Wheat,0.676595744680851,0.5524907032814351,0.8040338092772065,1.0,0.8839103869653767,0.8465346534653473,0.009615384615384581,0.5532879818594103,0.5948571428571428,0.6449704142011835,0.23287671232876714
Maharashtra,Akola,0.09999999999999432,Rice,0.6340425531914895,0.5989220801038871,0.7594603092402158,1.0,0.8594704684317717,0.6980198019801982,0.028846153846153855,0.6439909297052155,0.5925714285714285,0.6627218934911242,0.5342465753424657
Maharashtra,Akola,0.09999999999999432, Bajra,0.6851063829787236,0.580224210970809,0.7836890582229784,1.0,0.8696537678207737,0.8168316831683171,0.0,0.5532879818594103,0.5857142857142856,0.7100591715976331,0.16894977168949774
Maharashtra,Akola,0.09999999999999432,Cotton,0.7446808510638299,0.5517278956043207,0.7098191166678997,1.0,0.8187372708757635,0.7376237623762378,0.0,0.5804988662131518,0.5811428571428572,0.6863905325443788,0.08675799086757992
Maharashtra,Akola,0.09999999999999432,Sugarcane,0.6255319148936174,0.575038934975186,0.7162924465487904,1.0,0.8492871690427698,0.7623762376237626,0.009615384615384581,0.6439909297052155,0.5525714285714287,0.621301775147929,0.001826484018264839
Maharashtra,Amravati,0.09999999999999432,Wheat,0.6638297872340426,0.386761654384555,0.5396630169416291,1.0,0.9022403258655803,0.34653465346534684,0.3749999999999999,0.7800453514739227,0.29314285714285704,0.5088757396449705,0.2420091324200913
Maharashtra,Amravati,0.09999999999999432,Rice,0.6170212765957448,0.35279855066541344,0.5483557742102535,1.0,0.9450101832993888,0.2970297029702973,0.3749999999999999,0.8435374149659864,0.30914285714285716,0.5562130177514794,0.5525114155251141
Maharashtra,Amravati,0.09999999999999432, Bajra,0.5957446808510638,0.3629693196936056,0.5210568173411257,1.0,0.8879837067209774,0.2722772277227725,0.41346153846153844,0.8163265306122449,0.27828571428571425,0.5562130177514794,0.16894977168949774
Maharashtra,Amravati,0.09999999999999432,Cotton,0.6851063829787236,0.3752559719214126,0.5183935044758451,1.0,0.9450101832993888,0.2970297029702973,0.3557692307692307,0.7709750566893425,0.28514285714285714,0.5502958579881657,0.09041095890410959
Maharashtra,Amravati,0.09999999999999432,Sugarcane,0.7106382978723405,0.38761527249942096,0.5779851298365023,1.0,0.7983706720977596,0.1534653465346536,0.3557692307692307,0.8253968253968251,0.28400000000000003,0.5443786982248521,0.002739726027397261
Maharashtra,Aurangabad,0.09999999999999432,Wheat,0.49361702127659557,0.54824985583843,0.724023451949397,1.0,0.5498981670061099,0.8019801980198022,0.451923076923077,0.7074829931972788,0.22114285714285709,0.6331360946745562,0.22374429223744294
Maharashtra,Aurangabad,0.09999999999999432,Rice,0.5574468085106385,0.5817316642374873,0.7890896648664646,1.0,0.5030549898167006,0.5643564356435649,0.4903846153846153,0.6077097505668934,0.23942857142857144,0.57396449704142,0.5159817351598173
Maharashtra,Aurangabad,0.09999999999999432, Bajra,0.5659574468085107,0.543064579842807,0.7920858918399053,1.0,0.5661914460285132,0.5940594059405941,0.47115384615384615,0.6349206349206349,0.18971428571428572,0.5680473372781064,0.15981735159817353
Maharashtra,Aurangabad,0.09999999999999432,Cotton,0.5361702127659576,0.5449443559042676,0.8747225715765333,1.0,0.48879837067209764,0.6485148514851486,0.5096153846153847,0.6802721088435373,0.21999999999999997,0.6272189349112426,0.08493150684931507
Maharashtra,Aurangabad,0.09999999999999432,Sugarcane,0.5744680851063833,0.5374434137459759,0.7833931345712807,1.0,0.5437881873727087,0.5990099009900991,0.47115384615384615,0.5895691609977325,0.22171428571428575,0.621301775147929,0.0009132420091324204
Maharashtra,Dhule,0.09999999999999432,Wheat,0.6638297872340426,0.5460159190697379,0.7639731449286083,1.0,0.3523421588594703,0.6732673267326734,0.16346153846153844,1.0,0.40228571428571414,0.6568047337278106,0.21461187214611874
Maharashtra,Dhule,0.09999999999999432,Rice,0.6680851063829789,0.6055058368408864,0.8248224458089813,1.0,0.35437881873727084,0.608910891089109,0.12499999999999989,1.0,0.42914285714285727,0.6153846153846153,0.4885844748858447
Maharashtra,Dhule,0.09999999999999432, Bajra,0.6000000000000001,0.5734134281394304,0.8376581342013761,1.0,0.37270875763747446,0.717821782178218,0.12499999999999989,1.0,0.41600000000000015,0.6508875739644969,0.1506849315068493
Maharashtra,Dhule,0.09999999999999432,Cotton,0.6638297872340426,0.5350187750580052,0.7692997706591699,1.0,0.38289205702647655,0.5891089108910892,0.14423076923076916,0.9705215419501134,0.3857142857142857,0.6449704142011835,0.08127853881278539
Maharashtra,Dhule,0.09999999999999432,Sugarcane,0.6680851063829789,0.5776270324511098,0.8309258711252497,1.0,0.380855397148676,0.8118811881188122,0.14423076923076916,0.9433106575963719,0.41485714285714304,0.6094674556213017,0.0
Maharashtra,Jalgaon,0.09999999999999432,Wheat,0.6595744680851063,0.24031166142236382,0.4916494044536509,1.0,0.5682281059063136,0.3168316831683171,0.22115384615384615,0.8616780045351473,0.0685714285714285,0.6627218934911242,0.22009132420091326
Maharashtra,Jalgaon,0.09999999999999432,Rice,0.6723404255319152,0.2649031279655284,0.5075183102759487,1.0,0.4541751527494907,0.2475247524752473,0.24038461538461553,0.743764172335601,0.07828571428571418,0.6568047337278106,0.4977168949771689
Maharashtra,Jalgaon,0.09999999999999432, Bajra,0.7063829787234046,0.26488496587797805,0.5024136272841607,1.0,0.5234215885947046,0.16831683168316847,0.24038461538461553,0.8435374149659864,0.08742857142857141,0.6568047337278106,0.1506849315068493
Maharashtra,Jalgaon,0.09999999999999432,Cotton,0.7063829787234046,0.2649031279655284,0.4939058222978471,1.0,0.4602851323828919,0.19306930693069324,0.22115384615384615,0.8072562358276643,0.09199999999999997,0.727810650887574,0.08310502283105023
Maharashtra,Jalgaon,0.09999999999999432,Sugarcane,0.5404255319148938,0.32140538233464544,0.4667548272545682,1.0,0.4928716904276985,0.28712871287128694,0.27884615384615385,0.870748299319728,0.06285714285714283,0.6863905325443788,0.0009132420091324204
Maharashtra,Nandurbar,0.09999999999999432,Wheat,0.6638297872340426,0.13306453443758826,0.2992620403935783,0.5609090909090909,0.8513238289205701,0.7128712871287131,0.1826923076923077,1.0,0.2074285714285714,0.4201183431952663,0.19634703196347034
Maharashtra,Nandurbar,0.09999999999999432,Rice,0.740425531914894,0.14759420447786264,0.3239346748538877,0.5722727272727273,0.8676171079429734,0.8415841584158423,0.1826923076923077,1.0,0.23142857142857143,0.3846153846153847,0.4977168949771689
Maharashtra,Nandurbar,0.09999999999999432, Bajra,0.7021276595744683,0.14360762626056234,0.28398498187467613,0.5684090909090909,0.9022403258655803,0.7871287128712874,0.16346153846153844,1.0,0.2005714285714285,0.4674556213017752,0.1506849315068493
Maharashtra,Nandurbar,0.09999999999999432,Cotton,0.6297872340425532,0.1526341837730829,0.29641377524598644,0.57,0.8839103869653767,0.9455445544554459,0.1826923076923077,1.0,0.2542857142857142,0.42603550295857995,0.07762557077625572
Maharashtra,Nandurbar,0.09999999999999432,Sugarcane,0.6425531914893616,0.13565263191351207,0.30344196197381057,0.5538636363636363,0.9246435845213848,0.7079207920792081,0.1826923076923077,1.0,0.24285714285714288,0.4674556213017752,0.0009132420091324204
Gujarat,Banaskantha,0.8000000000000114,Wheat,0.5319148936170217,0.6585028083127874,0.5361859140341793,0.46477272727272734,0.5437881873727087,0.4801980198019806,0.548076923076923,0.5895691609977325,0.5794285714285714,0.6508875739644969,0.5141552511415525
