state,district,year,crop,groundwater_ph,ec_groundwater_(µs/cm),hardness_groundwater_(mg/l),nitrate_groundwater_(mg/l),rainfall_mm,soil_ph,soil_organic_carbon,soil_nitrogen,soil_phosphorus,soil_potassium,crop_yield
Maharashtra,Chennai,2017,Maize,8.10766078733904,1697.7286562759168,333.3690878050914,8.229152765488994,662.0043436403167,7.445676862496795,0.8066894618647257,225.095987902025,22.270809247550993,197.9636490162885,3793.4479217941594
Gujarat,Mumbai,2022,Sugarcane,7.337044343649903,723.3158151251671,334.4236257294309,42.825820548142055,626.6670054294341,7.390745033952823,0.8442106116768143,225.06315610751034,27.00067855566253,279.79431257482196,2490.901289661535
Maharashtra,Ahmedabad,2024,Maize,7.494757511571998,1644.0326375863847,318.8318899675404,38.28446969655367,815.5165381945113,7.290041463669632,0.7188522092864789,161.0,18.96325503280827,243.66685934911578,2645.4042636184554
Gujarat,Mumbai,2020,Rice,8.378791886115836,1076.102509773077,379.94794687470255,33.53340418408705,644.0203289000174,7.515158409663559,0.508669062907227,211.24805758413686,19.791421266084605,500.0,3091.843664689481
Gujarat,Bangalore,2017,Sugarcane,6.963232357462347,1435.5375662026881,318.75485497591154,40.288958867045125,540.817289071537,7.100761987250935,0.6949851429193751,216.0386963349205,11.589933841148355,292.9261657535943,3909.3987549582253
Tamil Nadu,Bangalore,2021,Cotton,6.830920465688439,891.1001315161669,447.48237449896254,52.884052213923134,785.2974327982523,6.934982359890183,0.7436789894024358,161.0,16.87977811565245,236.58159938332003,2602.567306977026
Gujarat,Anantapur,2018,Maize,7.456400675618426,927.4510824320166,135.64837442019473,28.25672800429372,887.7149351089787,6.589470891427797,0.5994853745315852,245.29634164543472,20.852493273836448,434.300605733349,3019.2053231024197
Maharashtra,Ahmedabad,2023,Cotton,7.831828013968837,1398.6351874446082,453.5168309274744,43.88820416565233,400.0,7.062896602765269,0.6735021336477558,220.63723116109784,21.936004187332028,270.554945885258,3660.6150463789604
Gujarat,Mumbai,2019,Wheat,7.731833285840441,621.3809931750463,427.53774878054304,60.477493242600076,1000.0,7.560573666054147,0.5722950365403953,316.5324656734571,29.119687366526335,100.0,3024.96050757056
Tamil Nadu,Chennai,2017,Maize,7.680339587846498,1496.8326234864937,526.274248314764,20.0942266649041,494.49030537055376,6.824081155522747,0.6387295470642137,198.6993243797808,11.0,237.5553020397984,3510.001927318082
Tamil Nadu,Bangalore,2016,Sugarcane,7.517065990755789,1577.9890507024763,487.6789554553953,-6.443626878772584,505.9552585226971,7.298671158613103,0.7912466569403312,256.80555420163574,21.147273754019388,311.37032473720535,3978.7447113428634
Maharashtra,Bangalore,2016,Maize,7.89327001349196,1253.335456148688,331.63022147459463,53.41616984191832,463.26654207610807,7.150756054587628,0.7680162946791291,226.95627857654432,18.118813619513467,298.4529482898302,3147.5619181514203
Karnataka,Chennai,2017,Cotton,6.4,1242.5283106735671,476.42980809385074,90.05925151205946,650.1273578696938,6.951712750782961,0.5604780490563558,296.0719763276643,20.37751796619141,350.51747043683235,3229.2403119006917
Karnataka,Mumbai,2016,Rice,7.124597347456129,949.9091565274643,383.19325227856996,39.85290692702369,458.0422572547049,6.458783868098694,0.6295014852361934,161.0,20.513581256551138,265.3716468711152,3371.47253144006
Gujarat,Mumbai,2018,Maize,7.453193795358276,1402.3348207211004,206.569324255573,44.03864402131912,476.2609904223672,7.7451418796483145,0.7057091984775741,175.23429975999377,19.04407718874883,258.3110971564664,2547.814251050148
Andhra Pradesh,Ahmedabad,2016,Sugarcane,7.852267399551255,1304.2995739222279,415.88319397288916,34.08383133812019,546.7174928624574,7.406876212153351,0.7226524318547872,161.0,14.334460409332701,109.7524698309808,2259.216639063073
Gujarat,Ahmedabad,2024,Wheat,8.244882570034283,923.5483811928532,337.5746579429305,71.76121683020519,670.7683512791509,8.266115131083705,0.6337104243454056,196.10411973800703,13.406114047469176,402.8422257862165,3079.2261957981423
Maharashtra,Anantapur,2023,Rice,7.05745014591643,1082.5560149735425,400.0221516397,38.444861341102666,685.2280398451267,7.631765205583017,0.7476457453321592,161.0,18.67544107601753,219.43964198010676,2687.435311087717
Maharashtra,Bangalore,2016,Wheat,8.228539312768284,1152.199372591259,565.1449830275244,36.268716799701295,836.1795919115127,7.736217591459419,0.6964717779485237,161.0,12.896912514925214,152.04651863776772,3526.379109981812
Maharashtra,Ahmedabad,2023,Maize,7.273719165399319,1082.1593410442438,422.4786902732158,58.21727628538406,832.722315979237,6.500258507590641,0.44233702331394437,161.0,19.43547860432558,500.0,3157.1485801845706
Maharashtra,Mumbai,2020,Cotton,7.435045108509657,791.1265759950076,298.2665148810004,30.314540756063565,803.6916971146405,6.493265854175377,0.64283296727233,161.0,18.733152789305382,418.00856882427536,3517.905701671764
Maharashtra,Chennai,2015,Cotton,7.790716259398807,1409.7060925751687,496.4415005616204,14.306125978482914,610.7574243401411,7.216924824421035,0.6399774269889429,232.81958452810738,11.0,205.22510777426515,2399.1755500760974
Tamil Nadu,Mumbai,2018,Sugarcane,7.398381960346613,1126.9468632294315,436.25425701364384,57.64600759091388,400.0,6.740753830607475,0.7678273700389743,177.22808751636313,29.668065380862657,100.0,3500.7682167468515
Karnataka,Bangalore,2015,Cotton,8.055058803333159,1204.6094327679928,286.48381709680916,28.169055846557086,400.0,6.92748526126239,0.7696059237178047,161.0,20.386288330729595,178.15285787254675,1850.6208576219074
Maharashtra,Mumbai,2020,Rice,7.297697927443428,1026.520023780772,239.3762232525344,20.49079944647974,802.6594814164719,8.210505672049987,0.5327897229072119,167.04601841438654,11.0,407.9135596259904,2440.1949279028654
Andhra Pradesh,Anantapur,2018,Cotton,7.305232504359833,1342.581442191597,302.2662440781279,82.00096317146374,776.5631707561055,7.675950468672744,0.7438471756996567,173.60485264804274,21.23566466104427,267.67133037053594,3316.1192196708735
Andhra Pradesh,Bangalore,2017,Sugarcane,8.025989977104667,1259.608855314421,483.6301800671722,36.42806393554576,557.494330633393,6.825737783067281,0.6926036154599308,161.0,18.98305340324235,115.0563653364012,2748.719291445755
Andhra Pradesh,Chennai,2017,Maize,7.118437805866171,1563.8353167391256,369.8397866356954,49.88452164594666,433.8895623053838,6.25355179457205,0.7126424408124736,280.27752471186363,13.411171551396647,328.39815422274967,2796.8491276643463
Andhra Pradesh,Anantapur,2023,Maize,7.62446454765833,1344.1796138816953,408.1142518955411,40.59056482015553,492.9273465246363,6.79202506475838,0.638617298130627,270.84144514071363,21.546514703871296,229.01419713869552,3053.6171387652853
Tamil Nadu,Bangalore,2020,Cotton,6.669758666153088,1139.1946794488667,266.1470329223831,22.27361019259343,676.2041453299291,6.977122222824511,0.6938170077232318,279.42449243059696,15.289230724051992,185.12980322078351,3710.9775035652224
Andhra Pradesh,Chennai,2023,Wheat,8.409819676030596,978.0849547492319,486.3218979017423,53.78867240043845,676.4841499782406,7.0714945322959695,0.815032682257834,208.9598193844056,20.965163144162236,192.71595204002443,2039.1152617522898
Maharashtra,Anantapur,2019,Maize,8.103275968118387,1459.7858051749936,198.48163356422629,46.29157967573449,806.37969096905,6.688381499569352,0.7112185759091425,214.0232243469585,16.49245163305415,380.6392508136879,3624.353181348931
Gujarat,Anantapur,2016,Cotton,8.8,1115.2271703640627,334.4622483932315,26.81240336720135,582.4468314188756,7.651940236932318,0.6957573294382106,167.36929713075165,15.472104412600071,304.6636348354079,3653.730059570686
Andhra Pradesh,Bangalore,2022,Sugarcane,8.169181865723193,1148.4847300211338,441.8463859113794,48.66380675712677,613.3945957247537,6.915415682456699,0.6520796625803783,161.0,19.922330759822906,101.39423131903038,2747.8131890193195
Tamil Nadu,Ahmedabad,2019,Cotton,6.935174885199759,1148.4085181121975,287.73685549606546,29.71379811739996,818.7981958949658,7.459431069041084,0.8052255933743964,201.08627908771024,11.88953510914766,286.7188780116952,2652.557596505812
Tamil Nadu,Anantapur,2016,Maize,7.834324930080296,1079.5176868028611,461.4129279450443,17.9100927978294,400.0,7.221554968756409,0.5719212183332789,232.61780125733426,19.58731387194942,260.76150797463,2941.014661751649
Andhra Pradesh,Anantapur,2018,Sugarcane,7.040995618889098,1153.6383017310393,313.08060214483976,15.886654912957535,697.6179420375539,7.575390822034417,0.6198030398217081,259.78840759296986,23.28626889006495,207.95922684092565,2641.914148699439
Gujarat,Chennai,2023,Cotton,8.28901875352655,1777.8622688197734,277.3929407183693,45.401172419259574,599.8656832052096,7.104831868622782,0.5661788618214612,172.70054284664948,26.35305395367771,213.23188765407204,3172.388285226414
Andhra Pradesh,Mumbai,2018,Rice,6.949429856011214,885.6533837616923,528.6482064644474,32.34538140143111,756.9139668430614,6.830005424536812,0.7200685175050165,161.0,25.44284106997071,163.49475699159132,3237.506125175916
Tamil Nadu,Bangalore,2018,Sugarcane,6.925422557880101,955.648736771517,415.3930193099005,70.03408038087923,726.8909904292013,6.960565118359214,0.8179747606415444,236.69924932831364,26.76665257927663,183.7473628442273,2223.0452377113174
Karnataka,Bangalore,2016,Rice,6.695094273151657,1615.297325446275,451.90360780496263,39.140837733240865,545.5535533415502,6.966205954256878,0.6671204582430551,161.0,17.72642986885192,278.97234485360514,2539.8219122644814
Maharashtra,Ahmedabad,2020,Wheat,7.2558100893685,1087.5586846514784,501.8209584552697,24.29593413092836,573.8997715281528,8.025820220630493,0.5930594465225139,198.03947155056971,14.876821242475948,222.2430092996308,2407.430485470563
Tamil Nadu,Ahmedabad,2016,Sugarcane,7.155261087608214,1064.8136147775315,138.070105049907,43.156352772878236,400.0,7.230602108735716,0.863644648370497,204.46523129066884,24.076781808017696,304.5681638190336,3107.34374484876
Andhra Pradesh,Bangalore,2021,Rice,6.869175447080368,1510.4591570320301,463.47826399703195,14.114653568507872,762.498724739273,7.201853125881551,0.7451283066648399,181.0606099383041,17.415533295058818,171.5020367556133,3436.1660547016836
Maharashtra,Ahmedabad,2017,Maize,8.494904552121762,773.9413148154747,323.89748155056526,38.31737518950595,685.9660730096946,7.55281061628342,0.7277524143634279,161.0,20.03131140130111,320.7494616370823,2463.282253083634
Andhra Pradesh,Chennai,2017,Maize,7.764940348193322,1446.4363287760216,337.0727209226086,46.383335529565514,859.776853317757,7.199972058098348,0.6809809357826998,181.7194495489391,23.734335054176903,381.4444574456159,3432.638053088165
Andhra Pradesh,Bangalore,2019,Wheat,7.706117269928356,1213.684928796463,443.74410776655867,43.91344615270611,590.089994575918,7.6486705277257485,0.7669014171857481,282.1271225500809,30.105488851935924,249.32163600006785,2537.600247204542
Karnataka,Ahmedabad,2017,Sugarcane,8.294582209623963,1339.4406392495932,363.69592265905476,66.05599861039516,787.1503396472039,7.051168895719554,0.726185556427867,229.5860800683208,22.64400255059024,302.06266102749174,3359.310979981316
Maharashtra,Bangalore,2016,Sugarcane,7.628128896021467,1333.8092865756378,459.45210754565204,91.95034251688901,489.51109316537907,7.010544099834925,0.6518731571620618,258.085730101476,21.02551491225326,305.9642871901567,2858.1342852370435
Maharashtra,Mumbai,2024,Sugarcane,7.12565989924743,1011.6052240552086,395.9157032483918,53.427947426825696,400.0,6.807890601594069,0.6686197373187139,161.0,14.39444558004816,199.79019763913385,2779.149647134528
Karnataka,Anantapur,2023,Wheat,6.649895128741171,1515.355134044972,416.8209014684057,63.575926555710396,635.8229089448348,7.940018932020281,0.5980113198986965,212.78539661386594,25.846777117793465,306.3364967832048,3571.2252687383575
Tamil Nadu,Bangalore,2016,Sugarcane,7.097471303828298,1034.9586865565793,350.97784079847105,90.8692531931448,564.9977367420462,7.172070070493758,0.5855434812472502,204.41701758497817,22.04321430394053,100.0,3893.845365529044
Andhra Pradesh,Anantapur,2016,Maize,8.252707800254232,1322.6547056996226,293.50667108418617,19.875483043670485,492.37678613229195,6.730383016151402,0.6703347804903167,205.38527256515619,18.26429014917785,100.0,2029.1252792174125
Gujarat,Ahmedabad,2022,Rice,6.8723319421569204,1571.3173456587408,325.9682429252495,42.612548175500166,784.7158090229925,7.278730888791688,0.8154214892291474,227.792296637274,17.74790822930286,217.0521736012384,3299.7178398872084
Andhra Pradesh,Anantapur,2023,Maize,7.676563618998938,1613.6705099539408,389.71758695200555,30.44006935826683,831.2370010315336,6.939978449174624,0.5965836787838658,207.36612504782903,17.965686895299953,313.3465809050394,3088.6671210841473
Andhra Pradesh,Bangalore,2021,Maize,8.016962571542779,1119.8620992177923,583.7238392774539,56.85315420522144,665.8131919048791,7.044159507418428,0.783637002925741,161.0,20.21982601389122,241.49466697484502,3328.9412537501785
Tamil Nadu,Mumbai,2017,Rice,7.642672420221626,1338.9405822723031,547.1906399113542,45.43237838953242,622.6221395572752,7.324301372691087,0.62010651463432,230.66270244926986,12.70496496764931,324.5873628978934,2280.7428678181077
Andhra Pradesh,Ahmedabad,2023,Maize,7.699491664395292,1092.1533629389141,334.6704022140605,23.631353601921322,659.4062560853783,7.80839409610164,0.5213396927302301,242.0442139865258,26.09011402359822,129.82643508513632,2457.839672318263
Karnataka,Bangalore,2017,Wheat,7.827801956436713,1951.138868180632,406.0257677332475,40.21895632694089,552.0610634148009,7.240634143269217,0.7546599758589075,265.9739485313219,25.173366986527277,338.2839399979392,2664.285137467676
Karnataka,Ahmedabad,2019,Rice,7.689640435911325,1434.0378017621456,371.2277026053952,60.9384547931177,734.3893922642603,6.91558529181794,0.8628768087574782,268.1826421958799,19.16255824229771,412.88126144142234,3106.5328843506636
Maharashtra,Chennai,2023,Maize,8.30453708623664,1225.2175307510806,413.0266618869024,13.925507379498676,419.09420207578415,6.998034063082309,0.6144264919731971,223.82165334286952,17.976752585649205,180.35894850941196,2633.6731247662874
Gujarat,Anantapur,2017,Cotton,6.979854135886194,1293.7686520373227,425.8912747542776,24.053108887220418,489.03828073547106,7.462578874764188,0.5430129091099839,161.0,19.884111476075695,327.0998761504331,2838.488555403133
Andhra Pradesh,Chennai,2021,Maize,7.620212438419393,1322.1316246338201,452.7515015755601,21.054498299163825,531.3108273039797,6.416663633685224,0.7454914751080022,161.0,20.732809127932697,252.28183138301125,3415.263961274804
Andhra Pradesh,Bangalore,2015,Wheat,6.5908797830014265,1331.0230622350446,109.88612181825914,46.527931109738205,731.2033146472294,6.782927089481563,0.6076825804528004,188.645319677998,18.49951651957291,294.18405449358346,4024.406809549167
Tamil Nadu,Mumbai,2018,Sugarcane,6.463126906406732,1128.0005347060328,436.649866588694,64.8103215922992,604.6265214435135,7.285058430478936,0.7536646578470928,245.97354872635063,24.99542529991448,412.681156670109,3379.600129676593
Karnataka,Ahmedabad,2018,Maize,7.459164484574008,1081.7018102294476,360.1078970783353,-0.19468930612022461,854.0585592054609,6.517332169050101,0.8151479594203841,242.7517534098785,12.87945914495717,282.7303273175585,3429.697602169439
Gujarat,Anantapur,2021,Sugarcane,7.771689784472378,1154.443991482052,329.50620857683964,41.887971269571665,770.4964634567764,7.074992848346055,0.7330617495602935,213.69996311315896,16.440319150326317,326.4442120997017,2909.0744777399836
Maharashtra,Ahmedabad,2022,Cotton,8.315333888618783,858.0924884858377,479.425667816207,21.515585654496313,529.8360236656481,7.008693985736993,0.780976830834547,198.1720380604391,23.876209959320295,123.6955358820317,2554.698298864289
Karnataka,Bangalore,2015,Maize,8.709895866505232,1415.482322092338,546.6824416404769,60.10805549659969,745.019868559793,7.550979408830267,0.78166121536347,295.186761209984,21.62138271239435,323.36407859527816,2837.0210036357444
Maharashtra,Ahmedabad,2019,Rice,8.15993033533274,959.4884872053082,468.9003144041407,35.26063448857492,588.7689457771972,7.09988706675232,0.7989946712178629,228.70159379405675,16.602293747958115,411.0007150854128,2971.0488743060764
Tamil Nadu,Anantapur,2021,Sugarcane,7.863582872199014,882.0149763045849,348.1448392788905,42.613478781547954,720.9770742535945,7.674676553041219,0.704521076755748,195.63634615535858,22.002342333485153,157.64993770867792,2419.9310926153116
